cik,company_name,filings_found,filings_saved,mda_extracted
0001045810,NVIDIA,24,24,24
0000320193,Apple,24,24,24
0001288776,Alphabet (Google),24,24,24
0001652044,Alphabet (Google),24,24,24
0000789019,Microsoft,24,24,24
0001018724,Amazon,24,24,24
0001062195,TSMC,0,0,0
0001326801,Meta Platforms (Facebook),24,24,24
0001317092,Broadcom,24,24,24
0001441634,Broadcom,24,24,24
0001649338,Broadcom,24,24,24
0001730168,Broadcom,24,24,24
0001318605,Tesla,24,24,24
0000777676,Oracle,24,24,24
0001341439,Oracle,24,24,24
0000723125,Micron Technology,24,24,22
0001065280,Netflix,24,24,24
0001321655,Palantir,21,21,21
0000002488,AMD,24,24,24
0000858877,Cisco,24,24,24
0000006951,Applied Materials,24,24,24
0000707549,Lam Research,24,24,24
0000051143,IBM,24,24,21
0000050863,Intel,24,24,24
0001108524,Salesforce,24,24,24
0000319201,KLA,24,24,24
0000097476,Texas Instruments,24,24,24
0001017172,Arista Networks,29,29,29
0001474439,Arista Networks,29,29,29
0001596532,Arista Networks,29,29,29
0001108482,Shopify,0,0,0
0001336545,AppLovin,19,19,19
0001751008,AppLovin,19,19,19
0001543151,Uber,24,24,24
0000006281,Analog Devices,24,24,24
0000804328,QUALCOMM,24,24,24
0001327567,Palo Alto Networks,24,24,24
0001075531,Booking Holdings (Booking.com),24,24,24
0001113256,Arm Holdings,11,11,11
0000896878,Intuit,24,24,24
0000760436,ServiceNow,24,24,24
0001373715,ServiceNow,24,24,24
0001417900,CrowdStrike,24,24,24
0001535527,CrowdStrike,24,24,24
0000796343,Adobe,24,24,24
0001037388,Spotify,0,0,0
0000826083,Dell,24,24,24
0001571996,Dell,24,24,24
0001101239,Equinix,24,24,24
0001000180,Sandisk,4,4,4
0002023554,Sandisk,4,4,4
0001099590,MercadoLibre,24,24,24
0000008670,Automatic Data Processing,24,24,24
0001137789,Seagate Technology,24,24,22
0000883241,Synopsys,24,24,24
0000813672,Cadence Design Systems,24,24,24
0000105805,Marvell Technology,24,24,24
0001058057,Marvell Technology,24,24,24
0001835632,Marvell Technology,24,24,24
0001559720,Airbnb,20,20,20
0000890801,Cloudflare,24,24,24
0001477333,Cloudflare,24,24,24
0001792789,DoorDash,20,20,20
0001783879,Robinhood,18,18,18
0001262039,Fortinet,24,24,24
0001587755,Snowflake,21,21,21
0001640147,Snowflake,21,21,21
0001385157,TE Connectivity,24,24,24
0000769397,Autodesk,24,24,23
0001366340,Coinbase,21,21,21
0001679788,Coinbase,21,21,21
0001280452,Monolithic Power Systems,24,24,21
0000092344,Sea Limited,0,0,0
0001373835,Sea Limited,0,0,0
0000712515,Electronic Arts,24,24,24
0000355199,Keysight,24,24,24
0001012393,Keysight,24,24,24
0001601046,Keysight,24,24,24
0001413447,NXP Semiconductors,24,24,24
0001050446,"Strategy 
 (MicroStrategy)",24,24,24
0001121788,Garmin,24,24,24
0000021510,Coherent Corp.,33,33,33
0000820318,Coherent Corp.,33,33,33
0001561550,Datadog,24,24,24
0001033491,Lumentum,24,24,24
0001633978,Lumentum,24,24,24
